,gameid,league,year,split,playoffs,date,patch,participantid,side,position,playername,playerid,teamname,gamelength,result,totalgold,ELO,opp_participantid,opp_side,opp_position,opp_playername,opp_playerid,opp_teamname,opp_result,opp_totalgold,opp_ELO,golddiff
569,ESPORTSTMNT05/1101069,LEC,2019,Spring,0,2019-02-23 16:39:26,9.03,10,Red,sup,IgNar,oe:player:e22cffb92554f5dde312609feccc6f8,FC Schalke 04 Esports,2238,0,6768.096514745308,1000,5,Blue,sup,Dreams,oe:player:b50386112df639912475f7eca25d472,SK Gaming,1,8518.23056300268,1000,-1750.1340482573723
570,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,1,Blue,top,Alphari,oe:player:9492b0cfd4d97adce92527c34db72ee,Origen,2577,0,12558.789289871944,1000,6,Red,top,sOAZ,oe:player:e4e943fa882367a96fb2a365de4e28c,Misfits Gaming,1,11189.057043073342,1000,1369.7322467986014
571,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,2,Blue,jng,Kold,oe:player:da3c9352492e69b0e04b2cd51c3984b,Origen,2577,0,9887.776484284052,1000,7,Red,jng,Maxlore,oe:player:d4f3cf480c9676887d4f83f6d96d7c2,Misfits Gaming,1,8949.708963911526,1000,938.0675203725259
572,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,3,Blue,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,2577,0,10034.458672875437,1000,8,Red,mid,FEBIVEN,oe:player:d62421836c8b27dc3ffaffa058b8098,Misfits Gaming,1,14178.579743888242,1000,-4144.121071012805
573,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,4,Blue,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,2577,0,12611.874272409777,1000,9,Red,bot,Hans Sama,oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,Misfits Gaming,1,14943.422584400467,1000,-2331.5483119906894
574,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,5,Blue,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,2577,0,6998.8358556461,1000,10,Red,sup,GorillA,oe:player:a9fdc6a800e800eb897d38b389f96f0,Misfits Gaming,1,7576.484284051222,1000,-577.6484284051221
575,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,6,Red,top,sOAZ,oe:player:e4e943fa882367a96fb2a365de4e28c,Misfits Gaming,2577,1,11189.057043073342,1000,1,Blue,top,Alphari,oe:player:9492b0cfd4d97adce92527c34db72ee,Origen,0,12558.789289871944,1000,-1369.7322467986014
576,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,7,Red,jng,Maxlore,oe:player:d4f3cf480c9676887d4f83f6d96d7c2,Misfits Gaming,2577,1,8949.708963911526,1000,2,Blue,jng,Kold,oe:player:da3c9352492e69b0e04b2cd51c3984b,Origen,0,9887.776484284052,1000,-938.0675203725259
577,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,8,Red,mid,FEBIVEN,oe:player:d62421836c8b27dc3ffaffa058b8098,Misfits Gaming,2577,1,14178.579743888242,1000,3,Blue,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,0,10034.458672875437,1000,4144.121071012805
578,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,9,Red,bot,Hans Sama,oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,Misfits Gaming,2577,1,14943.422584400467,1000,4,Blue,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,0,12611.874272409777,1000,2331.5483119906894
579,ESPORTSTMNT05/1101076,LEC,2019,Spring,0,2019-02-23 17:43:37,9.03,10,Red,sup,GorillA,oe:player:a9fdc6a800e800eb897d38b389f96f0,Misfits Gaming,2577,1,7576.484284051222,1000,5,Blue,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,0,6998.8358556461,1000,577.6484284051221
580,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,1,Blue,top,Finn,oe:player:5ae7a60e2b2349c8bae7dbb67a394c9,Rogue,2347,0,11337.62249680443,1000,6,Red,top,Orome,oe:player:c96f08769340eec7fdf7ee5c193a81a,Splyce,1,13177.503195568812,1000,-1839.880698764382
581,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,2,Blue,jng,Kikis,oe:player:48e06b61418cf7d3391acd04e2462a6,Rogue,2347,0,8174.009373668514,1000,7,Red,jng,Xerxe,oe:player:ab7f28ca18446cb18274a884b1525f7,Splyce,1,10428.035790370686,1000,-2254.0264167021724
582,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,3,Blue,mid,Sencux,oe:player:2096ff50c6496d70e4b39793390c9ce,Rogue,2347,0,10561.48274392842,1000,8,Red,mid,Humanoid,oe:player:edf8b064c096691e539b7e2a3e28179,Splyce,1,11885.215168299957,1000,-1323.7324243715375
583,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,4,Blue,bot,HeaQ,oe:player:1ae36f8dab72157bd28127054e3fc81,Rogue,2347,0,12055.475074563272,1000,9,Red,bot,Kobbe,oe:player:bdb90de1ad7c2b7c38ce6f1177c1f62,Splyce,1,15593.353216872603,1000,-3537.8781423093315
584,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,5,Blue,sup,Vander,oe:player:280a58c350eef8f164e753447b2a306,Rogue,2347,0,6679.25010651896,1000,10,Red,sup,Tore,oe:player:64ecd619b953ca23acb0546a472c483,Splyce,1,9008.436301661697,1000,-2329.1861951427372
585,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,6,Red,top,Orome,oe:player:c96f08769340eec7fdf7ee5c193a81a,Splyce,2347,1,13177.503195568812,1000,1,Blue,top,Finn,oe:player:5ae7a60e2b2349c8bae7dbb67a394c9,Rogue,0,11337.62249680443,1000,1839.880698764382
586,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,7,Red,jng,Xerxe,oe:player:ab7f28ca18446cb18274a884b1525f7,Splyce,2347,1,10428.035790370686,1000,2,Blue,jng,Kikis,oe:player:48e06b61418cf7d3391acd04e2462a6,Rogue,0,8174.009373668514,1000,2254.0264167021724
587,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,8,Red,mid,Humanoid,oe:player:edf8b064c096691e539b7e2a3e28179,Splyce,2347,1,11885.215168299957,1000,3,Blue,mid,Sencux,oe:player:2096ff50c6496d70e4b39793390c9ce,Rogue,0,10561.48274392842,1000,1323.7324243715375
588,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,9,Red,bot,Kobbe,oe:player:bdb90de1ad7c2b7c38ce6f1177c1f62,Splyce,2347,1,15593.353216872603,1000,4,Blue,bot,HeaQ,oe:player:1ae36f8dab72157bd28127054e3fc81,Rogue,0,12055.475074563272,1000,3537.8781423093315
589,ESPORTSTMNT05/1101085,LEC,2019,Spring,0,2019-02-23 18:50:44,9.03,10,Red,sup,Tore,oe:player:64ecd619b953ca23acb0546a472c483,Splyce,2347,1,9008.436301661697,1000,5,Blue,sup,Vander,oe:player:280a58c350eef8f164e753447b2a306,Rogue,0,6679.25010651896,1000,2329.1861951427372
590,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,1,Blue,top,Bwipo,oe:player:7e2505960c12cc54c96a0a6efb2e055,Fnatic,2500,1,12350.880000000001,1000,6,Red,top,Cabochard,oe:player:010c1b0d37c2b7459b215dae7ffeeac,Team Vitality,0,13883.039999999999,1000,-1532.159999999998
591,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,2,Blue,jng,Broxah,oe:player:8da47fdedd43dae92ab1715b81cdda1,Fnatic,2500,1,10060.56,1000,7,Red,jng,Mowgli,oe:player:d20cf1e4531aa8b980214f8b3f7dc61,Team Vitality,0,8161.2,1000,1899.3599999999997
592,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,3,Blue,mid,Nemesis,oe:player:456d479c879155333c0624219803ec4,Fnatic,2500,1,12039.84,1000,8,Red,mid,Jiizuke,oe:player:c8c5277fe212c2d6d1245bae74294ee,Team Vitality,0,10542.24,1000,1497.6000000000004
593,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,4,Blue,bot,Rekkles,oe:player:d8362fe0d38ca0e70953ed957deaa00,Fnatic,2500,1,14398.56,1000,9,Red,bot,Attila,oe:player:938cdb097f33f0feb9c12f0729e8e69,Team Vitality,0,13821.119999999999,1000,577.4400000000005
594,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,5,Blue,sup,Hylissang,oe:player:3c784fdd6a025028ad063525c14027a,Fnatic,2500,1,7563.6,1000,10,Red,sup,Jactroll,oe:player:088a8dda4109f6904aa917153b5db18,Team Vitality,0,7143.84,1000,419.7600000000002
595,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,6,Red,top,Cabochard,oe:player:010c1b0d37c2b7459b215dae7ffeeac,Team Vitality,2500,0,13883.039999999999,1000,1,Blue,top,Bwipo,oe:player:7e2505960c12cc54c96a0a6efb2e055,Fnatic,1,12350.880000000001,1000,1532.159999999998
596,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,7,Red,jng,Mowgli,oe:player:d20cf1e4531aa8b980214f8b3f7dc61,Team Vitality,2500,0,8161.2,1000,2,Blue,jng,Broxah,oe:player:8da47fdedd43dae92ab1715b81cdda1,Fnatic,1,10060.56,1000,-1899.3599999999997
597,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,8,Red,mid,Jiizuke,oe:player:c8c5277fe212c2d6d1245bae74294ee,Team Vitality,2500,0,10542.24,1000,3,Blue,mid,Nemesis,oe:player:456d479c879155333c0624219803ec4,Fnatic,1,12039.84,1000,-1497.6000000000004
598,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,9,Red,bot,Attila,oe:player:938cdb097f33f0feb9c12f0729e8e69,Team Vitality,2500,0,13821.119999999999,1000,4,Blue,bot,Rekkles,oe:player:d8362fe0d38ca0e70953ed957deaa00,Fnatic,1,14398.56,1000,-577.4400000000005
599,ESPORTSTMNT05/1101095,LEC,2019,Spring,0,2019-02-23 19:55:55,9.03,10,Red,sup,Jactroll,oe:player:088a8dda4109f6904aa917153b5db18,Team Vitality,2500,0,7143.84,1000,5,Blue,sup,Hylissang,oe:player:3c784fdd6a025028ad063525c14027a,Fnatic,1,7563.6,1000,-419.7600000000002
600,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,1,Blue,top,Alphari,oe:player:9492b0cfd4d97adce92527c34db72ee,Origen,2009,1,11540.965654554506,1000,6,Red,top,Vizicsacsi,oe:player:e0b008815ab05c5cdaf4d46ab61ff63,Splyce,0,11675.36087605774,1000,-134.395221503235
601,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,2,Blue,jng,Kold,oe:player:da3c9352492e69b0e04b2cd51c3984b,Origen,2009,1,9397.809855649577,1000,7,Red,jng,Xerxe,oe:player:ab7f28ca18446cb18274a884b1525f7,Splyce,0,8483.922349427576,1000,913.8875062220013
602,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,3,Blue,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,2009,1,11036.535589845695,1000,8,Red,mid,Humanoid,oe:player:edf8b064c096691e539b7e2a3e28179,Splyce,0,10372.623195619712,1000,663.912394225983
603,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,4,Blue,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,2009,1,15555.798904927824,1000,9,Red,bot,Kobbe,oe:player:bdb90de1ad7c2b7c38ce6f1177c1f62,Splyce,0,11908.312593330014,1000,3647.4863115978096
604,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,5,Blue,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,2009,1,6695.56993529119,1000,10,Red,sup,Tore,oe:player:64ecd619b953ca23acb0546a472c483,Splyce,0,6442.906918865107,1000,252.66301642608232
605,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,6,Red,top,Vizicsacsi,oe:player:e0b008815ab05c5cdaf4d46ab61ff63,Splyce,2009,0,11675.36087605774,1000,1,Blue,top,Alphari,oe:player:9492b0cfd4d97adce92527c34db72ee,Origen,1,11540.965654554506,1000,134.395221503235
606,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,7,Red,jng,Xerxe,oe:player:ab7f28ca18446cb18274a884b1525f7,Splyce,2009,0,8483.922349427576,1000,2,Blue,jng,Kold,oe:player:da3c9352492e69b0e04b2cd51c3984b,Origen,1,9397.809855649577,1000,-913.8875062220013
607,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,8,Red,mid,Humanoid,oe:player:edf8b064c096691e539b7e2a3e28179,Splyce,2009,0,10372.623195619712,1000,3,Blue,mid,Nukeduck,oe:player:65859b9ee65cbbf96fe589d8ec8abbc,Origen,1,11036.535589845695,1000,-663.912394225983
608,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,9,Red,bot,Kobbe,oe:player:bdb90de1ad7c2b7c38ce6f1177c1f62,Splyce,2009,0,11908.312593330014,1000,4,Blue,bot,Patrik,oe:player:1dad889ff236635dc1e03d02312e79c,Origen,1,15555.798904927824,1000,-3647.4863115978096
609,ESPORTSTMNT06/970162,LEC,2019,Spring,0,2019-03-01 16:29:22,9.04,10,Red,sup,Tore,oe:player:64ecd619b953ca23acb0546a472c483,Splyce,2009,0,6442.906918865107,1000,5,Blue,sup,Mithy,oe:player:0602036a87550a3c7c8aa049ddaef49,Origen,1,6695.56993529119,1000,-252.66301642608232
610,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,1,Blue,top,Werlyb,oe:player:69dc670d17874354602d0b4f2327e02,SK Gaming,1800,0,8512.0,1000,6,Red,top,Expect,oe:player:7f036407d75c774176a7effbe959366,Excel Esports,1,12208.0,1000,-3696.0
611,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,2,Blue,jng,Selfmade,oe:player:96436efa39788172b8b2f90fc97e842,SK Gaming,1800,0,9927.0,1000,7,Red,jng,Caedrel,oe:player:18b6fc2262049e76c661d5efbdd39cd,Excel Esports,1,10344.0,1000,-417.0
612,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,3,Blue,mid,Pirean,oe:player:8a60ce4b25f019ef349c4ed568efeb4,SK Gaming,1800,0,9577.0,1000,8,Red,mid,Special,oe:player:b4c2b550635fe54fd29f2b64dfaca55,Excel Esports,1,13195.0,1000,-3618.0
613,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,4,Blue,bot,Crownie,oe:player:1c51707d8fd9873c9fd184e2cd01b33,SK Gaming,1800,0,11720.0,1000,9,Red,bot,Jeskla,oe:player:71b8101d78beb04a089caa90a8d9310,Excel Esports,1,13379.0,1000,-1659.0
614,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,5,Blue,sup,Dreams,oe:player:b50386112df639912475f7eca25d472,SK Gaming,1800,0,6511.0,1000,10,Red,sup,Kasing,oe:player:cfcad7b09bed919fa42cc1dd83b6b63,Excel Esports,1,9436.0,1000,-2925.0
615,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,6,Red,top,Expect,oe:player:7f036407d75c774176a7effbe959366,Excel Esports,1800,1,12208.0,1000,1,Blue,top,Werlyb,oe:player:69dc670d17874354602d0b4f2327e02,SK Gaming,0,8512.0,1000,3696.0
616,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,7,Red,jng,Caedrel,oe:player:18b6fc2262049e76c661d5efbdd39cd,Excel Esports,1800,1,10344.0,1000,2,Blue,jng,Selfmade,oe:player:96436efa39788172b8b2f90fc97e842,SK Gaming,0,9927.0,1000,417.0
617,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,8,Red,mid,Special,oe:player:b4c2b550635fe54fd29f2b64dfaca55,Excel Esports,1800,1,13195.0,1000,3,Blue,mid,Pirean,oe:player:8a60ce4b25f019ef349c4ed568efeb4,SK Gaming,0,9577.0,1000,3618.0
618,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,9,Red,bot,Jeskla,oe:player:71b8101d78beb04a089caa90a8d9310,Excel Esports,1800,1,13379.0,1000,4,Blue,bot,Crownie,oe:player:1c51707d8fd9873c9fd184e2cd01b33,SK Gaming,0,11720.0,1000,1659.0
619,ESPORTSTMNT06/970180,LEC,2019,Spring,0,2019-03-01 17:44:28,9.04,10,Red,sup,Kasing,oe:player:cfcad7b09bed919fa42cc1dd83b6b63,Excel Esports,1800,1,9436.0,1000,5,Blue,sup,Dreams,oe:player:b50386112df639912475f7eca25d472,SK Gaming,0,6511.0,1000,2925.0
620,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,1,Blue,top,Cabochard,oe:player:010c1b0d37c2b7459b215dae7ffeeac,Team Vitality,1933,1,12403.517847904812,1000,6,Red,top,sOAZ,oe:player:e4e943fa882367a96fb2a365de4e28c,Misfits Gaming,0,9189.963786859804,1000,3213.554061045008
621,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,2,Blue,jng,Mowgli,oe:player:d20cf1e4531aa8b980214f8b3f7dc61,Team Vitality,1933,1,8831.453698913605,1000,7,Red,jng,Maxlore,oe:player:d4f3cf480c9676887d4f83f6d96d7c2,Misfits Gaming,0,9518.675633729952,1000,-687.2219348163471
622,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,3,Blue,mid,Saken,oe:player:46d29b93222ba1007dafd45569ec217,Team Vitality,1933,1,13037.66166580445,1000,8,Red,mid,FEBIVEN,oe:player:d62421836c8b27dc3ffaffa058b8098,Misfits Gaming,0,11039.317123642008,1000,1998.344542162442
623,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,4,Blue,bot,Attila,oe:player:938cdb097f33f0feb9c12f0729e8e69,Team Vitality,1933,1,14300.362131401966,1000,9,Red,bot,Hans Sama,oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,Misfits Gaming,0,11243.248836006207,1000,3057.1132953957585
624,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,5,Blue,sup,Jactroll,oe:player:088a8dda4109f6904aa917153b5db18,Team Vitality,1933,1,8175.8923952405585,1000,10,Red,sup,GorillA,oe:player:a9fdc6a800e800eb897d38b389f96f0,Misfits Gaming,0,6319.089498189343,1000,1856.802897051215
625,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,6,Red,top,sOAZ,oe:player:e4e943fa882367a96fb2a365de4e28c,Misfits Gaming,1933,0,9189.963786859804,1000,1,Blue,top,Cabochard,oe:player:010c1b0d37c2b7459b215dae7ffeeac,Team Vitality,1,12403.517847904812,1000,-3213.554061045008
626,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,7,Red,jng,Maxlore,oe:player:d4f3cf480c9676887d4f83f6d96d7c2,Misfits Gaming,1933,0,9518.675633729952,1000,2,Blue,jng,Mowgli,oe:player:d20cf1e4531aa8b980214f8b3f7dc61,Team Vitality,1,8831.453698913605,1000,687.2219348163471
627,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,8,Red,mid,FEBIVEN,oe:player:d62421836c8b27dc3ffaffa058b8098,Misfits Gaming,1933,0,11039.317123642008,1000,3,Blue,mid,Saken,oe:player:46d29b93222ba1007dafd45569ec217,Team Vitality,1,13037.66166580445,1000,-1998.344542162442
628,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,9,Red,bot,Hans Sama,oe:player:c62a5235ad6bc113a1e64eb0e9aa8c8,Misfits Gaming,1933,0,11243.248836006207,1000,4,Blue,bot,Attila,oe:player:938cdb097f33f0feb9c12f0729e8e69,Team Vitality,1,14300.362131401966,1000,-3057.1132953957585
629,ESPORTSTMNT06/960189,LEC,2019,Spring,0,2019-03-01 18:40:56,9.04,10,Red,sup,GorillA,oe:player:a9fdc6a800e800eb897d38b389f96f0,Misfits Gaming,1933,0,6319.089498189343,1000,5,Blue,sup,Jactroll,oe:player:088a8dda4109f6904aa917153b5db18,Team Vitality,1,8175.8923952405585,1000,-1856.802897051215
630,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,1,Blue,top,Wunder,oe:player:d11068c782573b34be81beb5a4eeb12,G2 Esports,1647,1,14110.382513661203,1000,6,Red,top,Finn,oe:player:5ae7a60e2b2349c8bae7dbb67a394c9,Rogue,0,10680.874316939891,1000,3429.508196721312
631,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,2,Blue,jng,Jankos,oe:player:a2f6e754fc2b358f7786f52decb4274,G2 Esports,1647,1,12001.092896174863,1000,7,Red,jng,Kikis,oe:player:48e06b61418cf7d3391acd04e2462a6,Rogue,0,9078.688524590165,1000,2922.4043715846983
632,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,3,Blue,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,1647,1,11822.95081967213,1000,8,Red,mid,Sencux,oe:player:2096ff50c6496d70e4b39793390c9ce,Rogue,0,11837.158469945356,1000,-14.207650273225227
633,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,4,Blue,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,1647,1,13978.142076502732,1000,9,Red,bot,HeaQ,oe:player:1ae36f8dab72157bd28127054e3fc81,Rogue,0,9970.491803278688,1000,4007.650273224044
634,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,5,Blue,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,1647,1,7891.803278688525,1000,10,Red,sup,Vander,oe:player:280a58c350eef8f164e753447b2a306,Rogue,0,6275.4098360655735,1000,1616.3934426229516
635,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,6,Red,top,Finn,oe:player:5ae7a60e2b2349c8bae7dbb67a394c9,Rogue,1647,0,10680.874316939891,1000,1,Blue,top,Wunder,oe:player:d11068c782573b34be81beb5a4eeb12,G2 Esports,1,14110.382513661203,1000,-3429.508196721312
636,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,7,Red,jng,Kikis,oe:player:48e06b61418cf7d3391acd04e2462a6,Rogue,1647,0,9078.688524590165,1000,2,Blue,jng,Jankos,oe:player:a2f6e754fc2b358f7786f52decb4274,G2 Esports,1,12001.092896174863,1000,-2922.4043715846983
637,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,8,Red,mid,Sencux,oe:player:2096ff50c6496d70e4b39793390c9ce,Rogue,1647,0,11837.158469945356,1000,3,Blue,mid,Caps,oe:player:55dd587cdc4a278be6a5c37f9e539de,G2 Esports,1,11822.95081967213,1000,14.207650273225227
638,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,9,Red,bot,HeaQ,oe:player:1ae36f8dab72157bd28127054e3fc81,Rogue,1647,0,9970.491803278688,1000,4,Blue,bot,Perkz,oe:player:0634d9e86284da2fae4e1438d564eee,G2 Esports,1,13978.142076502732,1000,-4007.650273224044
639,ESPORTSTMNT06/970203,LEC,2019,Spring,0,2019-03-01 19:59:35,9.04,10,Red,sup,Vander,oe:player:280a58c350eef8f164e753447b2a306,Rogue,1647,0,6275.4098360655735,1000,5,Blue,sup,Mikyx,oe:player:9d5052e9f9f4a63835f738441a3b1f6,G2 Esports,1,7891.803278688525,1000,-1616.3934426229516
640,ESPORTSTMNT06/970217,LEC,2019,Spring,0,2019-03-01 21:03:26,9.04,1,Blue,top,Bwipo,oe:player:7e2505960c12cc54c96a0a6efb2e055,Fnatic,1828,1,13167.177242888401,1000,6,Red,top,Odoamne,oe:player:2b819506567c258f6fffdd4ec78ca0c,FC Schalke 04 Esports,0,9463.785557986872,1000,3703.3916849015295
641,ESPORTSTMNT06/970217,LEC,2019,Spring,0,2019-03-01 21:03:26,9.04,2,Blue,jng,Broxah,oe:player:8da47fdedd43dae92ab1715b81cdda1,Fnatic,1828,1,11682.275711159737,1000,7,Red,jng,Memento,oe:player:13d60b1925f413337824ed6278bcc93,FC Schalke 04 Esports,0,8421.006564551422,1000,3261.2691466083143
642,ESPORTSTMNT06/970217,LEC,2019,Spring,0,2019-03-01 21:03:26,9.04,3,Blue,mid,Nemesis,oe:player:456d479c879155333c0624219803ec4,Fnatic,1828,1,11431.181619256018,1000,8,Red,mid,Abbedagge,oe:player:da87886941820cfc2eee112d0143e90,FC Schalke 04 Esports,0,9432.275711159737,1000,1998.9059080962816
643,ESPORTSTMNT06/970217,LEC,2019,Spring,0,2019-03-01 21:03:26,9.04,4,Blue,bot,Rekkles,oe:player:d8362fe0d38ca0e70953ed957deaa00,Fnatic,1828,1,14393.107221006565,1000,9,Red,bot,Upset,oe:player:fe4329cec43193c425eb28a4a4b304a,FC Schalke 04 Esports,0,12715.207877461708,1000,1677.8993435448574
644,ESPORTSTMNT06/970217,LEC,2019,Spring,0,2019-03-01 21:03:26,9.04,5,Blue,sup,Hylissang,oe:player:3c784fdd6a025028ad063525c14027a,Fnatic,1828,1,8614.004376367615,1000,10,Red,sup,IgNar,oe:player:e22cffb92554f5dde312609feccc6f8,FC Schalke 04 Esports,0,6412.253829321663,1000,2201.750547045952
645,ESPORTSTMNT06/970217,LEC,2019,Spring,0,2019-03-01 21:03:26,9.04,6,Red,top,Odoamne,oe:player:2b819506567c258f6fffdd4ec78ca0c,FC Schalke 04 Esports,1828,0,9463.785557986872,1000,1,Blue,top,Bwipo,oe:player:7e2505960c12cc54c96a0a6efb2e055,Fnatic,1,13167.177242888401,1000,-3703.3916849015295
646,ESPORTSTMNT06/970217,LEC,2019,Spring,0,2019-03-01 21:03:26,9.04,7,Red,jng,Memento,oe:player:13d60b1925f413337824ed6278bcc93,FC Schalke 04 Esports,1828,0,8421.006564551422,1000,2,Blue,jng,Broxah,oe:player:8da47fdedd43dae92ab1715b81cdda1,Fnatic,1,11682.275711159737,1000,-3261.2691466083143
